,label,translation_de
0,prob_B,hey was tun Sie schmunzeln Gesicht mit Brille kurz bio Lieblingssaison ist Winter okay ich mag nicht Winter
1,prob_B,ich will entweder etwas gutes italienisches Essen auch wie es geht heute Abend i aß Tacos es ist das beste Essen überhaupt
2,prob_B,"Oh mein ich liebe Tacos auch versuchen, zu raten, ich gewann Gold Sie gewann gute Medaillen "
3,prob_B,Medaille in Olympics lustig Sie wirklich so sind Sie Sportler
4,prob_B,"Nein, ich bin eine Hausfrau, ich gehe zu meinen Kindern Fußballspiel und helfen den Cheerleadern, wie Sie tun heute toll, wie ist Ihr Tag "
5,prob_B,"gut endlich einen Tag frei nur entspannend Kuchen essen mit meinen Töchtern auch versuchen, zu raten, ich liebe Katzen, die Sie lieben Katzen und Hunde"
6,prob_B,"und haben zwei Katzen lustig du nette Katzen sind toll, aber Hunde sind besser"
7,prob_B,"Ja, ich nehme an, du magst Pommes frites ich liebe sie ich liebe Tacos besser"
8,prob_B,"mein Mann isst die die ganze Zeit auf der Arbeit sind Sie verheiratet, nein ich bin nicht verheiratet, haben Sie Kinder "
9,prob_B,Ich habe zwei Jungen und drei kleine Mädchen alle Haustiere liegen Gesicht ich habe meinen schönen Hund haben Sie Haustiere 
10,prob_B,"Ich habe über Hunde in meinem Leben hatte ich ein Tattoo für jeden Rolling auf dem Boden lachen Hallo, wie ist Ihr Tag geht lächelndes Gesicht mit lächelnden Augen"
11,prob_NB,"Hallo, wie geht's dir? "
12,prob_PB,"Ich bin gut Dank und Sie, was Sie an diesem Wochenende ich liebe Hunde ich habe und ein Kätzchen, was sind Sie bis "
13,prob_PB,"oh ich gehe Hunde für ein Leben ich verehre sie ich bin eine Farm-Frau ich kümmere mich um meine Kinder Ich bin gut, wie Sie "
14,prob_B,"ich auch, das ist schön, ich mag auch Spiele spielen"
15,prob_NB,wie für mich ich don t gute Wahl sind Sie verheiratet alle Kinder lächelndes Gesicht mit offenem Mund
16,prob_B,"Nein, ich habe keine, welche Art von Arzt sind Sie "
17,prob_NB,"i m ein Psychologe i m Geld sparen für Hochschule, so dass ich ein Psychologe sein kann "
18,prob_B,"klingt toll, sie ist immer süß, weil sie gibt Ihnen alle die Zuneigung einer Mutter"
